央视频道,#genre#

卫视频道,#genre#
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
大湾区卫视,http://gx.484947.xyz/PLTV/77777777/224/3221225748/index.m3u8
大湾区卫视,http://www.1328099.xyz:9688/udp/239.77.0.215:5146
大湾区卫视,http://jiange.dns.navy:10001/udp/239.77.0.215:5146
大湾区卫视,http://www.3344.uk:8888/udp/239.77.0.215:5146
大湾区卫视,http://bot22.top:19999/udp/239.77.0.215:5146
大湾区卫视,http://mgsp-ws2.live.miguvideo.com:8088/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260615160210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=171.8.79.254&SecurityKey=20260615160210&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=895797c24b4e9bad9faa6eff05ff77dc&sv=10004&ct=android

广东频道,#genre#
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv
汕头综合,http://www.1328099.xyz:9688/udp/239.253.43.45:5146
汕头综合,http://jiange.dns.navy:10001/udp/239.253.43.45:5146
汕头综合,http://www.3344.uk:8888/udp/239.253.43.45:5146
汕头综合,http://bot22.top:19999/udp/239.253.43.45:5146
广东珠江,http://r.jdshipin.com/sE5vO
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东珠江,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000033&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
广东珠江,http://cdn2.163189.xyz/163189/gdzj
广东珠江,https://gx.484947.xyz/PLTV/77777777/224/3221225717/index.m3u8
广东珠江,http://tv1288.xyz/douyin.php?type=rid&rid=gdtvzjpd
广东珠江,http://www.1328099.xyz:9688/udp/239.77.0.1:5146
广东珠江,http://jiange.dns.navy:10001/udp/239.77.0.1:5146
广东珠江,http://www.3344.uk:8888/udp/239.77.0.1:5146
广东珠江,http://bot22.top:19999/udp/239.77.0.1:5146
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv
广东民生,http://tv1288.xyz/douyin.php?type=rid&rid=gdtvdvxc
广东民生,http://www.1328099.xyz:9688/udp/239.77.0.225:5146
广东民生,http://jiange.dns.navy:10001/udp/239.77.0.225:5146
广东民生,http://www.3344.uk:8888/udp/239.77.0.225:5146
广东民生,http://bot22.top:19999/udp/239.77.0.225:5146
广州综合,http://r.jdshipin.com/iR6Gq
广州综合,http://r.jdshipin.com/snhya
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-11.ctv
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州综合,https://cdn13.178.indevs.in/163189/b13471c5de99d1c7

港台频道,#genre#
TVB1,http://cdn6.163189.xyz/163189/tvb1
TVB1,https://6.cdn.loc.cc/163189.php?id=tvb1
TVBS News,http://r.jdshipin.com/CkuBd
TVBS News,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVBS News,http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVBS News,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
TVBS News,https://hls-gateway.vpstv.net/streams/476926.m3u8
TVBS News,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8
TVBS News,http://php.jdshipin.com/smt.php?id=inews_twn
TVBS News,http://cdn6.163189.xyz/163189/wxxw
TVBS News,https://4g.158.qzz.io/163189/351e8567ea4a6f99
TVBS News,https://www.goodiptv.club/douyu/5692901
TVB星河,http://cdn6.163189.xyz/163189/tvbxh
TVB星河,http://o11.163189.xyz/stream/live/tvbxh/
TVB星河,https://cdn10.163189.xyz/stream/163189/xinghe/
TVB星河,http://r.jdshipin.com/Voac4
TVB翡翠剧集台,http://cdn6.163189.xyz/163189/tvbd
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
千禧经典,http://o11.163189.xyz/stream/live/tvbc/
娱乐新闻,http://cdn6.163189.xyz/163189/ylxw
娱乐新闻,http://v2hcdn.jdshipin.com/enew/enew.stream/chunklist_w103.m3u8
Astro AOD,http://o11.163189.xyz/stream/live/aod/
Astro AOD,https://o11.163189.xyz/stream/live/aod/
Astro AOD,https://smt.1678520.xyz/smt3.2.1.php?id=Aodhd
